year,source_file,line_no,risk_category,risk_label,matched_term,snippet
2021,2021_annual_report.txt,815,profitability,盈利风险,成本,化，社会综合融资成本稳中有降 ；证券市场改革和制度建设不断完善，多层次资本市场体系进一步健
2021,2021_annual_report.txt,815,market,市场风险,市场,化，社会综合融资成本稳中有降 ；证券市场改革和制度建设不断完善，多层次资本市场体系进一步健
2021,2021_annual_report.txt,816,solvency,偿债风险,债务,全 ；坚持市场化、法治化处置风险，金融风险总体收敛，地方政府隐性债务风险防范化解取得一定成
2021,2021_annual_report.txt,816,market,市场风险,市场,全 ；坚持市场化、法治化处置风险，金融风险总体收敛，地方政府隐性债务风险防范化解取得一定成
2021,2021_annual_report.txt,823,market,市场风险,市场,品种类繁多、价格变动频繁、同质化程度高、进入门槛相对较低、市场竞争激烈等因素影响，物贸行
2021,2021_annual_report.txt,823,market,市场风险,竞争,品种类繁多、价格变动频繁、同质化程度高、进入门槛相对较低、市场竞争激烈等因素影响，物贸行
2021,2021_annual_report.txt,824,profitability,盈利风险,利润,业整体利润率较低，传统物贸商的贸易价差空间逐步缩小，盈利空间日趋收窄，对供应链管理带来的
2021,2021_annual_report.txt,825,profitability,盈利风险,成本,成本节约需求更加突出。越来越多的物资贸易商开始开始整合产业链，向上游和下游延伸，在获得上
2021,2021_annual_report.txt,825,market,市场风险,需求,成本节约需求更加突出。越来越多的物资贸易商开始开始整合产业链，向上游和下游延伸，在获得上
2021,2021_annual_report.txt,828,profitability,盈利风险,利润,端用户提供多品种、全链条、一站式的供应链管理服务来提高利润率。
2021,2021_annual_report.txt,831,market,市场风险,投资,4. 基础设施投资
2021,2021_annual_report.txt,832,project,项目风险,项目,2021年，政府和社会资本合作(PPP)模式发展渐趋稳定，越来越多财政部在库项目完成签约落地、开工
2021,2021_annual_report.txt,832,project,项目风险,PPP,2021年，政府和社会资本合作(PPP)模式发展渐趋稳定，越来越多财政部在库项目完成签约落地、开工
2021,2021_annual_report.txt,833,project,项目风险,PPP,建设并进入运营期。PPP模式通过引导社会资本投向，激发民间投资活力，在助力落实国家重大战略方
2021,2021_annual_report.txt,833,market,市场风险,投资,建设并进入运营期。PPP模式通过引导社会资本投向，激发民间投资活力，在助力落实国家重大战略方
2021,2021_annual_report.txt,834,project,项目风险,项目,"面发挥了重要作用。截至2021 年12 月31 日，财政部全国PPP综合信息平台在库项目总计13,810 个，"
2021,2021_annual_report.txt,834,project,项目风险,PPP,"面发挥了重要作用。截至2021 年12 月31 日，财政部全国PPP综合信息平台在库项目总计13,810 个，"
2021,2021_annual_report.txt,835,project,项目风险,项目,"总投资额为20.56万亿元，其中 ：管理库项目10,204个，投资额为16.39万亿元 ；储备清单项目3,606"
2021,2021_annual_report.txt,835,market,市场风险,投资,"总投资额为20.56万亿元，其中 ：管理库项目10,204个，投资额为16.39万亿元 ；储备清单项目3,606"
2021,2021_annual_report.txt,836,project,项目风险,项目,个，投资额为4.17万亿元。分区域来看，财政部PPP项目中华东和西南地区的PPP项目总体规模较大，
2021,2021_annual_report.txt,836,project,项目风险,PPP,个，投资额为4.17万亿元。分区域来看，财政部PPP项目中华东和西南地区的PPP项目总体规模较大，
2021,2021_annual_report.txt,836,market,市场风险,投资,个，投资额为4.17万亿元。分区域来看，财政部PPP项目中华东和西南地区的PPP项目总体规模较大，
2021,2021_annual_report.txt,837,project,项目风险,项目,其中贵州、河南、山东等省份的PPP项目规模较为突出。分行业来看，财政部库中交通运输和市政工程
2021,2021_annual_report.txt,837,project,项目风险,PPP,其中贵州、河南、山东等省份的PPP项目规模较为突出。分行业来看，财政部库中交通运输和市政工程
2021,2021_annual_report.txt,838,project,项目风险,项目,领域PPP项目规模仍旧最大，其余行业中规模较为领先的包括生态建设与环境保护、城镇综合开发、水
2021,2021_annual_report.txt,838,project,项目风险,PPP,领域PPP项目规模仍旧最大，其余行业中规模较为领先的包括生态建设与环境保护、城镇综合开发、水
2021,2021_annual_report.txt,839,project,项目风险,项目,利建设等。从长期发展看，未来的基础设施和公共服务集中的城镇化领域的增量项目将主要围绕城市
2021,2021_annual_report.txt,840,project,项目风险,项目,群、都市圈、区域副中心建设、基础设施加密或补短板、新型城镇化的打造而展开，存量项目则更加
2021,2021_annual_report.txt,841,project,项目风险,项目,"关注城市更新及存量资产盘活。参考明树数据统计，全年全国PPP项目共成交1,019项，总投资2.32万"
2021,2021_annual_report.txt,841,project,项目风险,PPP,"关注城市更新及存量资产盘活。参考明树数据统计，全年全国PPP项目共成交1,019项，总投资2.32万"
2021,2021_annual_report.txt,841,market,市场风险,投资,"关注城市更新及存量资产盘活。参考明树数据统计，全年全国PPP项目共成交1,019项，总投资2.32万"
2021,2021_annual_report.txt,842,project,项目风险,项目,亿元。从成交数量来看，市政工程类PPP项目成交数量最多 ；其次，交通运输、水利建设、生态建设与
2021,2021_annual_report.txt,842,project,项目风险,PPP,亿元。从成交数量来看，市政工程类PPP项目成交数量最多 ；其次，交通运输、水利建设、生态建设与
2021,2021_annual_report.txt,853,organizational_propagation,组织传导风险,集团,本公司是全球最大的多功能综合型建设集团之一，能够为客户提供全套工程和工业产品及相关服务。公司在工程
2021,2021_annual_report.txt,855,compliance,合规风险,环保,物贸、资源利用、资产经营、水利水电、生态环保和建筑科技创新与应用等相关多元业务。经过多年的实践和发
2021,2021_annual_report.txt,873,market,市场风险,房地产,房地产开发 580.3 685.6 -15.4%
2021,2021_annual_report.txt,921,project,项目风险,质量,基，是做大市场规模、提高市场影响力的重要支柱，是提高企业经济效益、推动企业高质量发展的重
2021,2021_annual_report.txt,921,market,市场风险,市场,基，是做大市场规模、提高市场影响力的重要支柱，是提高企业经济效益、推动企业高质量发展的重
2021,2021_annual_report.txt,924,market,市场风险,市场,用工程、建筑工程等多类施工总承包特级资质。基本经营模式是在境内外通过市场竞争获得订单，按
2021,2021_annual_report.txt,924,market,市场风险,竞争,用工程、建筑工程等多类施工总承包特级资质。基本经营模式是在境内外通过市场竞争获得订单，按
2021,2021_annual_report.txt,925,project,项目风险,项目,照合同约定以工程总承包、施工总承包、BOT或PPP等方式完成工程项目的勘察、设计、采购、施工
2021,2021_annual_report.txt,925,project,项目风险,PPP,照合同约定以工程总承包、施工总承包、BOT或PPP等方式完成工程项目的勘察、设计、采购、施工
2021,2021_annual_report.txt,926,project,项目风险,工期,及运营等任务，并对承包工程的质量、安全、工期负责。基础设施投资业务是基础设施建设传统施工
2021,2021_annual_report.txt,926,project,项目风险,质量,及运营等任务，并对承包工程的质量、安全、工期负责。基础设施投资业务是基础设施建设传统施工
2021,2021_annual_report.txt,926,project,项目风险,安全,及运营等任务，并对承包工程的质量、安全、工期负责。基础设施投资业务是基础设施建设传统施工
2021,2021_annual_report.txt,926,market,市场风险,投资,及运营等任务，并对承包工程的质量、安全、工期负责。基础设施投资业务是基础设施建设传统施工
2021,2021_annual_report.txt,927,market,市场风险,投资,核心业务产业链的延伸，公司基础设施投资业务坚持围绕主业、服务主业、带动主业、促进主业的原
2021,2021_annual_report.txt,928,market,市场风险,投资,则，秉承“一个板块经营，多个板块受益”的投资理念，在铁路、公路、城市轨道交通、地下管廊等多
2021,2021_annual_report.txt,929,market,市场风险,投资,个基建领域不断创新投资建设模式，形成了更加完善的产业链条，推动公司在保持工程建造领域施工
2021,2021_annual_report.txt,930,market,市场风险,投资,承包商优势同时，转型升级为“投资商+承包商+运营商”的综合企业集团。
2021,2021_annual_report.txt,930,organizational_propagation,组织传导风险,集团,承包商优势同时，转型升级为“投资商+承包商+运营商”的综合企业集团。
2021,2021_annual_report.txt,936,project,项目风险,安全,团，拥有中国唯一的高速铁路建造技术国家重点实验室、桥梁结构健康与安全国家重点实验室、盾构
2021,2021_annual_report.txt,939,project,项目风险,项目,的印尼雅万高铁、匈塞铁路等“一带一路”代表性项目的主要承包商。在国内市场，公司在铁路大中型
2021,2021_annual_report.txt,939,market,市场风险,市场,的印尼雅万高铁、匈塞铁路等“一带一路”代表性项目的主要承包商。在国内市场，公司在铁路大中型
2021,2021_annual_report.txt,940,market,市场风险,市场,基建市场的份额一直保持在45%以上，在城市轨道交通基建市场的份额保持在35%以上，在高速公路
